ticker,date,sector,revenue_growth,eps_growth,operating_profit_growth,fcf_growth,ebitda_growth,roe,roce,net_margin,operating_margin,gross_margin,debt_to_equity,interest_coverage,current_ratio,cash_position,dividend_yield,dividend_growth,buyback_yield,promoter_holding_change,pe,pb,ev_ebitda,peg,price_sales,net_profit,operating_cash_flow,receivables,revenue,shares_outstanding,total_debt,auditor,promoter_pledge_pct,insider_net_buy,related_party_txn_flag,fwd_return,bench_fwd_return
COALINDIA.NS,2025-03-31,Energy,0.3313252447916146,,-0.07809129046233022,-0.1214344504532373,0.015050623516441585,35.82645543732844,19.499375616248958,20.987310536864356,22.528332246801096,89.33919471617273,0.09228330944619097,43.13114921066033,1.4858042697398042,111606800000.0,,,,,,,,,,355057800000.0,302369000000.0,126093500000.0,1691773700000.0,6162728327.0,91457300000.0,,,,,,
COCHINSHIP.NS,2026-03-31,Industrials,0.04189054479054883,,-0.12017191592410295,-3.874061600128357,-0.03608650379849626,12.204480375929725,10.406749122088224,14.272364106633994,13.572357863938917,22.968279044288188,0.284662423980341,7.378381421168462,1.3308291742202616,1053870000.0,0.93,,,,52.371323,6.380996,45.274,,7.4625306,7167395000.0,-12340801000.0,4232188000.0,50218695000.0,263080780.0,16717533000.0,,,,,,
COCHINSHIP.NS,2025-03-31,Industrials,0.28497732168927764,,-0.08045050602576677,-2.1582279292467783,0.05476760431287339,14.82867719937713,12.65375952628337,17.164679913861505,16.0723572989877,26.647883380247983,0.10044467722719444,20.0822024341875,1.32835162336882,3166712000.0,,,,,,,,,,8273305000.0,-2842072000.0,2290317000.0,48199588000.0,263080780.0,5604070000.0,,,,,,
COFORGE.NS,2026-03-31,Technology,0.3585929281969304,,0.8269973728944522,-0.15188747878102013,0.46558896319309145,16.31123133702399,21.08901177310025,9.484414151328744,14.415309674626739,36.43058764715565,0.07630850528434827,14.024317912218269,1.6094729383550443,10936000000.0,1.17,,,,31.2144,4.824572,14.999,,3.6973183,15557000000.0,17917000000.0,39700000000.0,164027000000.0,442671546.0,7278000000.0,,,,,,
COFORGE.NS,2025-03-31,Technology,0.3401525158454417,,0.1130030959752322,-0.31071507637812706,0.25859897938895887,12.73043641835967,13.327566498810588,6.72641282830709,10.719521588960765,32.5031267341986,0.16779533483822423,9.608017817371937,1.712769784172662,7956000000.0,,,,,,,,,,8121000000.0,12371000000.0,25771000000.0,120733000000.0,442671546.0,10704000000.0,,,,,,
CRISIL.NS,2025-12-31,Financial Services,0.1194037634441588,,0.13765807739849767,-0.10833137270279455,0.19123394472487382,25.252188934015507,27.941640102287458,20.992269136012233,26.231224359483807,52.867490086352184,0.09784600981064402,43.07740774077408,1.8814971400149216,3201300000.0,0.92,,,,33.890484,9.385223,25.215,,7.3120813,7660100000.0,7555800000.0,6874300000.0,36490100000.0,73130017.0,2968100000.0,,,,,,
CRISIL.NS,2024-12-31,Financial Services,0.038305218632147586,,0.07953860169110949,-0.2414747606781746,0.02595524745164797,26.67126737938725,29.073367612097083,20.985158507629347,25.81033075851745,51.568817527563205,0.09747272713094876,208.7741935483871,2.0366902713749346,3018400000.0,,,,,,,,,,6840700000.0,7650600000.0,5497900000.0,32597800000.0,73130017.0,2500000000.0,,,,,,
CYIENT.NS,2026-03-31,Industrials,-0.01252649312537362,,-0.246661340029677,-0.12710469679706293,-0.20364372469635628,7.530931554585614,9.805086760161636,5.887289837924108,9.080652706309678,39.012410225365294,0.07587250743589292,10.855263157894736,2.928822495606327,14521000000.0,3.64,,,,22.83342,1.7111502,11.016,93.13,1.3375782,4279000000.0,7874000000.0,13055000000.0,72682000000.0,110474838.0,4311000000.0,,,,,,
CYIENT.NS,2025-03-31,Industrials,0.02982986344302664,,-0.15442524852813436,-0.055226552816416474,-0.0508031665513796,11.596195498634524,13.852478456795003,8.365034508994077,11.902885712733005,39.45845334492691,0.09669460401167718,9.44073275862069,3.0256915553609227,10673000000.0,,,,,,,,,,6157000000.0,7899000000.0,14067000000.0,73604000000.0,110474838.0,5134000000.0,,,,,,
DABUR.NS,2026-03-31,Consumer Defensive,0.05010550748263365,,0.05996022964174605,0.08643764942745691,0.058517818339094314,16.594655467129968,16.199146626495097,14.364373279808257,15.03050580743555,48.27565819245226,0.11272978198733397,13.637620357634113,1.6960916802186643,1993700000.0,1.93,,,,40.00938,6.61856,29.397,3.16,5.734976,18950300000.0,25786200000.0,7154100000.0,131925700000.0,1773952388.0,12873200000.0,,,,,,
DABUR.NS,2025-03-31,Consumer Defensive,0.024583967084364666,,-0.07332223741306544,-0.2961355272241454,-0.000397471523257314,16.36589884535155,15.702242098265545,14.070025765954078,14.890763339274017,47.983656886960134,0.08796475040020592,11.44183486238532,1.5126897676012634,1841700000.0,,,,,,,,,,17676300000.0,19867500000.0,8885000000.0,125630900000.0,1773952388.0,9500800000.0,,,,,,
DATAPATTNS.NS,2026-03-31,Industrials,0.3055269287781464,,0.3445687145702467,1.0900089007565643,0.2414887657932408,15.632182583800411,19.62454857500643,29.344593790888545,37.9597089005915,63.24491495182586,0.003035766747121206,28.195983935742973,10.454357732839647,568500000.0,0.17,,,,92.96875,14.587756,66.952,,27.375402,2713700000.0,801500000.0,7277700000.0,9247700000.0,55983969.0,52700000.0,,,,,,
DATAPATTNS.NS,2025-03-31,Industrials,0.36273566756444786,,0.26510636235887,-2.408451714736691,0.24208573306018322,14.706740395963452,16.710403358977967,31.31361615020823,36.85748570621868,61.0220935977977,0.004090915118484041,21.612582781456954,5.244868459092223,376400000.0,,,,,,,,,,2218100000.0,-898800000.0,5964000000.0,7083500000.0,55983969.0,61700000.0,,,,,,
DCBBANK.NS,2026-03-31,Financial Services,0.16259784931800134,,,15.851278311560268,,11.19447347874973,,22.092445924660826,,,0.8548517550861364,,,46562756000.0,0.81,,,,7.8746715,0.88497317,,,1.933827,7315577000.0,66398948000.0,12638633000.0,33113477000.0,322077427.0,55864475000.0,,,,,,
DCBBANK.NS,2025-03-31,Financial Services,0.1867557650061158,,,-2.1899878041889744,,10.813025669814053,,21.604097897382914,,,1.300403197853276,,,34512606000.0,,,,,,,,,,6153347000.0,-4410036000.0,12220116000.0,28482314000.0,322077427.0,74001786000.0,,,,,,
DBEIL.NS,2026-03-31,Industrials,-0.04728943484787909,,-0.28950498937448027,0.8023620733399315,-0.2503193301163781,9.273705047715538,12.18398525794065,7.153788934892422,13.318332521170214,22.946425559161227,0.3545412787820446,2.8741682662171053,2.5247161542432726,67546000.0,1.27,,,,9.294947,0.8285846,6.274,,0.658043,396521000.0,-224578000.0,1008054000.0,5542811000.0,46580860.0,1515932000.0,,,,,,
DBEIL.NS,2025-03-31,Industrials,0.1376447491405978,,-0.012431481426916215,-4.324843089415753,0.04009080083492124,13.745760901395679,17.13823953862037,9.754280640323083,17.85869839107945,26.88529853704182,0.32718707937520636,3.7480628544218866,2.7483647345360356,94772000.0,,,,,,,,,,567498000.0,-1312491000.0,1462376000.0,5817938000.0,46580860.0,1350802000.0,,,,,,
DEEPAKNTR.NS,2026-03-31,Basic Materials,-0.047677292611746296,,-0.15652785060074298,-2.0555946854490155,-0.12578043925758323,9.432003330574986,10.214619410586954,6.980158664751296,9.586322931075799,24.051897599488782,0.2805838100475772,16.429378531073446,2.4003159359994997,2431400000.0,0.45,,,,41.284336,3.9013064,24.471,,2.8850322,5505300000.0,5389500000.0,15055600000.0,78870700000.0,136393041.0,16377200000.0,,,,,,
DEEPAKNTR.NS,2025-03-31,Basic Materials,0.08830710441108448,,-0.09480242762074989,-1.585314509301421,-0.08097966713831192,12.938999790300763,13.192080542641477,8.418810591251074,10.823443327823345,24.51747358405589,0.23512480816231093,32.596,3.5730959296024967,1794100000.0,,,,,,,,,,6972400000.0,6247000000.0,12738100000.0,82819300000.0,136393041.0,12670100000.0,,,,,,
DELHIVERY.NS,2026-03-31,Industrials,0.17649165614352422,,0.6514944840808373,-0.1375415739129975,0.1982558658493789,1.5760989908593568,-0.5107965448403118,1.4529076853198142,-0.5276016393506585,7.065191376688938,0.1509835650108832,-0.3847280146002623,2.5884706417108685,2419370000.0,,,,,221.46465,3.3785605,108.434,,3.1248603,1526760000.0,9114570000.0,13709920000.0,105083070000.0,748848124.0,14625710000.0,,,,,,
DELHIVERY.NS,2025-03-31,Industrials,0.09707784941862337,,0.7269995606869757,-0.8218000770530184,0.44785042559519594,1.7186959793158527,-1.493043553587251,1.8149551814333813,-1.781087810982231,5.444574452851638,0.15071864307515856,-1.2647173396296916,4.2272000931782445,3359660000.0,,,,,,,,,,1621100000.0,5673630000.0,14121070000.0,89319010000.0,748848124.0,14216010000.0,,,,,,
DHAMPURSUG.NS,2026-03-31,Consumer Defensive,0.0055813382945229285,,0.03317227281174503,0.06382978723404255,0.050077411777267634,5.436961314892764,7.568837003505667,3.3088683771804983,5.651506526247306,22.866771032407595,0.7509437429010489,2.280352748154225,1.3726988354152136,52300000.0,2.83,,,,13.979187,0.7593826,7.805,,0.32040018,651000000.0,2430900000.0,1142200000.0,19674400000.0,64306509.0,8991500000.0,,,,,,
DHAMPURSUG.NS,2025-03-31,Consumer Defensive,-0.09435883668075376,,-0.49043560606060604,4.42721217887726,-0.36595355764674026,4.530309077972337,7.571195407474112,2.668513483123096,5.500582667184593,22.198597509864452,0.8121236311889349,2.1404136833731107,1.2855308263512744,1144200000.0,,,,,,,,,,522100000.0,2006900000.0,1486500000.0,19565200000.0,64306509.0,9359400000.0,,,,,,
DIACABS.NS,2026-03-31,Industrials,0.712493315133462,,3.148613136174587,-10.423479827215333,2.4399438022027637,-26.17814157708733,10.20893136096735,8.280672102257146,10.099616659255197,19.91836353049591,-4.198089816398013,4.950091861766004,2.0404786207181025,358076000.0,,,,,67.109634,-17.621914,56.45,,5.5729036,1581693000.0,-804312000.0,4642291000.0,19101022000.0,526971060.0,25365014000.0,,,,,,
DIACABS.NS,2025-03-31,Industrials,2.3269894212121014,,1.0069833487272006,-2.9242295547776935,0.5596301374939777,-3.926170776825899,3.4491984500021404,3.0928753779499147,4.168989839899408,15.730014322312549,-0.5266241716649963,3.677593856520329,1.100075832972468,71765000.0,,,,,,,,,,344977000.0,171543000.0,1756088000.0,11153925000.0,526971060.0,4627237000.0,,,,,,
DIVISLAB.NS,2026-03-31,Healthcare,0.1282051282051282,,0.16056118472330475,-0.868118572292801,0.16686746987951806,15.32128154644711,16.553640911617563,24.31818181818182,28.200757575757574,61.240530303030305,0.0004176361792255832,129.47826086956522,5.431228585413607,1280000000.0,0.45,,,,68.44495,10.498094,50.184,,16.674746,25680000000.0,27380000000.0,29840000000.0,105600000000.0,265468580.0,70000000.0,,,,,,
DIVISLAB.NS,2025-03-31,Healthcare,0.20061570035915854,,0.40065502183406115,-0.8295003965107058,0.3050314465408805,14.636916293673591,16.57622739018088,23.40811965811966,27.41452991452992,60.20299145299145,0.00026721891909947226,1283.0,6.942837465564739,4150000000.0,,,,,,,,,,21910000000.0,16530000000.0,27310000000.0,93600000000.0,265468580.0,40000000.0,,,,,,
DIXON.NS,2026-03-31,Technology,0.2576601707149493,,0.20135990086094444,-0.3783170254403131,0.297151862435604,30.762059328539326,22.798394021676067,2.9436414529145045,3.0150513168879214,7.357098426936864,0.21259143792484825,10.718993234887613,1.0643472467552717,7674300000.0,0.07,,,,42.944763,12.869198,32.473,,1.4372908,14386400000.0,17822900000.0,65299100000.0,488728000000.0,60801893.0,9942200000.0,,,,,,
DIXON.NS,2025-03-31,Technology,1.2062165640678304,,1.262441435791493,-0.6399171672571067,1.757877508355454,36.39425951764002,29.403825546635087,2.8191898631243872,3.156348027925816,7.790201260418785,0.22289548867184905,7.946614836410755,1.0396127487408142,2283800000.0,,,,,,,,,,10955400000.0,11497500000.0,69654500000.0,388601000000.0,60801893.0,6709600000.0,,,,,,
DRREDDY.NS,2026-03-31,Healthcare,0.03194126591610733,,-0.30398255894687143,-0.6051951408632722,-0.18114015578611994,11.364148696636901,12.172276458302978,12.755519701845309,14.920534749488738,52.76766498081462,0.20511426472499292,13.409042268592831,1.8021257295632767,15368000000.0,0.63,,,,24.764591,2.8110259,15.48,1.61,3.155237,42850000000.0,56755000000.0,123172000000.0,335933000000.0,832703495.0,77341000000.0,,,,,,
DRREDDY.NS,2025-03-31,Healthcare,0.16610666131736185,,0.1026826728731549,-0.7352144916690512,0.09329126235552238,16.960418491367417,19.86061660741815,17.369560876710647,22.121738061959544,58.4969358133534,0.14027499490083625,25.455638034641215,1.9181544880053991,14654000000.0,,,,,,,,,,56544000000.0,46428000000.0,109792000000.0,325535000000.0,832703495.0,46766000000.0,,,,,,
EMCURE.NS,2026-03-31,Healthcare,0.16559568095073998,,0.2662746168156751,-0.535217005888189,0.2054128782461564,18.673838876193123,24.096546812064055,10.043537595316584,14.924268270687149,60.26461557183431,0.3073194274299641,9.560327966980575,1.4344982837202513,1366580000.0,0.17,,,,35.765526,6.682649,19.184,,3.5959632,9243610000.0,9435450000.0,25626640000.0,92035400000.0,189659547.0,15212410000.0,,,,,,
EMCURE.NS,2025-03-31,Healthcare,0.19963637148146032,,0.18249981467673082,-0.5946392767307062,0.2346036445257134,15.32396530419555,19.49385132624021,8.628827999808005,13.737669859803644,60.14938962109535,0.23002838837601486,6.170789150320848,1.7074217723761942,1218240000.0,,,,,,,,,,6813320000.0,8517050000.0,20022430000.0,78959970000.0,189659547.0,10227490000.0,,,,,,
EQUITASBNK.NS,2026-03-31,Financial Services,0.07244956326673452,,,-2.811730130118388,,1.6830304880495837,,2.3088318752415327,,,0.942482901491871,,,56662847000.0,,,,,84.21111,1.4149429,,,1.9415047,1030828000.0,-33158326000.0,,44647166000.0,1143721806.0,57725500000.0,,,,,,
EQUITASBNK.NS,2025-03-31,Financial Services,0.10969790165597908,,,-0.558596396972206,,2.421562921741077,,3.5322197389508885,,,0.351911544865482,,,55362993000.0,,,,,,,,,,1470499000.0,19368208000.0,6233375000.0,41631017000.0,1143721806.0,21369900000.0,,,,,,
ETERNAL.NS,2026-03-31,Consumer Cyclical,1.6855703206046535,,-0.7212389380530974,-4.633116883116883,0.5192532088681447,1.1814073595868302,-1.1093999543691535,0.6732396438819808,-0.7155470531969685,44.50923405194614,0.14822466107165913,-0.9923469387755102,2.7679830747531735,9960000000.0,,,,,625.7693,7.214225,183.146,,4.1273074,3660000000.0,6320000000.0,17640000000.0,543640000000.0,9193892179.0,45920000000.0,,,,,,
ETERNAL.NS,2025-03-31,Consumer Cyclical,0.6710417698530625,,0.3597733711048159,-1.9721362229102166,0.9345372460496614,1.7382986443249662,-0.6997553952379478,2.6033690658499236,-1.1164353109716938,72.50901546213507,0.06745390375037108,-1.4675324675324675,3.5180396873120867,6660000000.0,,,,,,,,,,5270000000.0,3080000000.0,19460000000.0,202430000000.0,9193892179.0,20450000000.0,,,,,,
FEDERALBNK.NS,2026-03-31,Financial Services,0.1459742287300906,,,-0.5408548197233926,,10.851581836630162,,26.33377896667204,,,0.8289399323377539,,,268973200000.0,0.38,,,,18.010292,1.9391178,,,5.343937,43453000000.0,43491100000.0,,165008600000.0,2465008994.0,331932500000.0,,,,,,
FEDERALBNK.NS,2025-03-31,Financial Services,0.18704800306286676,,,0.2511360294684738,,12.041261758966648,,28.882948653307388,,,0.8786133310927305,,,408405325000.0,,,,,,,,,,41588500000.0,88009200000.0,72498016000.0,143989800000.0,2465008994.0,303458319000.0,,,,,,
GMRAIRPORT.NS,2026-03-31,Industrials,0.42184259245033723,,1.2472874642095972,-0.5483506460308607,0.2613543944624171,-7.076894538181114,9.928599588451338,1.1851498675325396,28.199057093711865,45.45595752396942,-17.45431815982192,1.0821608229040593,0.7705376484539076,6102400000.0,,,,,798.4616,-43.650127,24.449,,7.4018464,1754900000.0,48835300000.0,5962800000.0,148074100000.0,10558975952.0,432825200000.0,,,,,,
GMRAIRPORT.NS,2025-03-31,Industrials,0.3797130941214501,,0.3596276837067717,-1.176882039122703,0.3557753565186141,15.692532615382158,4.657095513769592,-3.772238780746363,17.84134031864063,38.107437508642015,-15.261210663811905,0.5015399482275075,0.6601059393055592,5556600000.0,,,,,,,,,,-3928500000.0,34425600000.0,5309400000.0,104142400000.0,10558975952.0,382052200000.0,,,,,,
GOLDBEES.NS,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GROWW.NS,2026-03-31,Financial Services,0.19039178332239373,,0.1493926618524857,,0.15183938242488634,21.58246173723793,27.606678731568884,44.84798299264583,58.10059426268774,87.2790838523793,0.030278131930697814,58.7364342772566,1.6354701960857234,11654670000.0,,,,,58.661762,12.775429,,,25.889463,20830000000.0,-206030000.0,2774570000.0,46445790000.0,6191576922.0,2922250000.0,,,,,,
GROWW.NS,2025-03-31,Financial Services,,,,,,,,,60.17305687769225,91.9221584925429,,55.17840607299819,,30203350000.0,,,,,,,,,,,,,39017230000.0,6191576922.0,,,,,,,
HCLTECH.NS,2026-03-31,Technology,0.11181923027636581,,0.11582198895631732,-0.1665693365077939,-0.023687877380399444,22.14062396061997,48.34541406101952,12.787373985738872,31.36448856651094,41.025325792967784,0.06938069580256769,46.97238204833142,2.2164896625400616,82650000000.0,8.65,,,,18.08996,3.960768,1035.082,2.39,204.81459,166420000000.0,199750000000.0,235850000000.0,1301440000000.0,2705766714.0,52150000000.0,,,,,,
HCLTECH.NS,2025-03-31,Technology,0.06497866494409214,,0.057130472475075855,-0.05768888096935139,0.08936286147978048,24.965903380948962,47.199535513837816,14.85626414933151,31.251975567041136,41.23873392849515,0.09014428253535281,56.80434782608695,2.2150932629551696,82260000000.0,,,,,,,,,,173900000000.0,222610000000.0,195230000000.0,1170550000000.0,2705766714.0,62790000000.0,,,,,,
HDFCBANK.NS,2025-03-31,Financial Services,0.1935513922126162,,,0.10456358972472872,,8.773190408815736,,28.399998785582948,,,0.9543063355044986,,,3222323100000.0,1.68,,,,17.231028,2.0276694,,0.89,4.1953716,673508300000.0,1195617400000.0,454645400000.0,2371508200000.0,15397541590.0,7326106100000.0,,,,,,
HDFCBANK.NS,2024-03-31,Financial Services,0.6483951467385668,,,1.0295121171264243,,8.962534283327429,,31.33755353662172,,,1.164987862814699,,,3425973300000.0,,,,,,,,,,622656600000.0,1022322400000.0,379127800000.0,1986934300000.0,15397541590.0,8093552100000.0,,,,,,
HINDALCO.NS,2026-03-31,Basic Materials,0.15282436602710317,,0.39967125045102836,-1.8130274477673085,-0.08416327258673485,9.804294824392494,15.094731198602595,4.870446345437617,12.697858472998139,35.30755353817504,0.7260127541494915,10.032183908045978,1.2104644276407832,143500000000.0,0.49,,,,16.981886,1.6605616,8.613,,0.8310424,133910000000.0,102500000000.0,272220000000.0,2749440000000.0,2236153208.0,991610000000.0,,,,,,
HINDALCO.NS,2025-03-31,Basic Materials,0.11028039123492252,,0.493235153256705,-0.8436564682407716,0.3286854163374941,12.934386342141638,12.441950367876293,6.7091271971018385,10.458456326311552,35.01190795652757,0.5167691922172194,7.295408014039193,1.5562458025520483,98080000000.0,,,,,,,,,,160010000000.0,244100000000.0,198340000000.0,2384960000000.0,2236153208.0,639290000000.0,,,,,,
HAL.NS,2026-03-31,Industrials,0.06803761666443411,,0.016266603959022966,-0.38745523496239226,0.10510507320684294,22.210894829380877,9.564868804168377,27.548882069532855,25.468844159447208,35.74736119329731,0.00026729290038868334,1455.4991364421417,2.614417420848947,37676600000.0,1.19,,,,30.766972,6.831267,28.808,,8.472665,91156000000.0,109063800000.0,40663100000.0,330888200000.0,668775000.0,109700000.0,,,,,,
HAL.NS,2025-03-31,Industrials,0.10010155564787887,,-0.013347404942275865,0.4455551745021781,0.04790604763547907,23.91007732348511,13.338003204035283,26.99765501057908,26.76628702476845,40.686002204580554,3.3160280501669304e-05,955.3513824884793,2.0431824289464284,45485500000.0,,,,,,,,,,83641300000.0,136434600000.0,46477900000.0,309809500000.0,668775000.0,11600000.0,,,,,,
HINDUNILVR.NS,2026-03-31,Consumer Defensive,0.052663728063658724,,0.01992120716568795,-0.18913006898872622,-0.031783329210981946,30.858878082810126,21.37127548556921,23.58734689396672,21.518749117826953,48.503050358358294,0.030325413435101974,33.46585365853659,1.223294102514631,25830000000.0,2.03,,,,47.71012,10.425866,34.653,3.69,7.882145,150400000000.0,109990000000.0,33790000000.0,637630000000.0,2349591262.0,14780000000.0,,,,,,
HINDUNILVR.NS,2025-03-31,Consumer Defensive,-0.006446215923629564,,0.0004461961775860787,-0.31404744973818605,0.044972861204445595,21.555807457187967,21.238337306411125,17.580440130090967,22.2095653178809,48.87986396579334,0.03335897332091818,35.30971128608924,1.3334341174336337,60710000000.0,,,,,,,,,,106490000000.0,118860000000.0,38190000000.0,605730000000.0,2349591262.0,16480000000.0,,,,,,
HUDCO.NS,2026-03-31,Financial Services,-0.03940226831227229,,,-0.07998574183815713,,18.358523553090585,,116.71869439807435,,,6.4470554882582665,,,2261700000.0,2.72,,,,10.171627,2.273443,,,8.947385,40343700000.0,-339122200000.0,73500000.0,34564900000.0,2001900000.0,1416770100000.0,,,,,,
HUDCO.NS,2025-03-31,Financial Services,0.20889705660022376,,,-2.0565893567835873,,15.077171203590284,,75.29006995028166,,,5.971838479471564,,,59600000.0,,,,,,,,,,27091400000.0,-314206000000.0,6439500000.0,35982700000.0,2001900000.0,1073049200000.0,,,,,,
ICICIBANK.NS,2026-03-31,Financial Services,0.08528191549990273,,,-0.48214416874326066,,14.930765929559767,,24.298603010859573,,,0.606687685941852,,,2649807200000.0,0.82,,,,17.90965,2.643071,,0.53,4.4192443,542077000000.0,673254200000.0,,2230897800000.0,7171409609.0,2202642800000.0,,,,,,
ICICIBANK.NS,2025-03-31,Financial Services,0.3401790440401404,,,-0.24954285841948842,,16.2562089493607,,24.824565214250352,,,0.6487604844081014,,,2383044013000.0,,,,,,,,,,510292000000.0,1228052600000.0,,2055592900000.0,7171409609.0,2036497477000.0,,,,,,
NIF100IETF.NS,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXT50IETF.NS,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB.NS,2026-03-31,Financial Services,0.10730058430558992,,,-0.5824955116076015,,3.3975328143455137,,5.536598630288622,,,0.7727783905977178,,,127665000000.0,0.33,,,,40.957447,1.4133368,,,21.906153,16105600000.0,68166400000.0,,290893400000.0,8613225416.0,366326400000.0,,,,,,
IDFCFIRSTB.NS,2025-03-31,Financial Services,0.16863266352872303,,,0.17350247641621813,,3.9059612986551446,,5.6730933937306105,,,0.86811984973181,,,150990800000.0,,,,,,,,,,14903500000.0,144650900000.0,71047100000.0,262705000000.0,8613225416.0,331237900000.0,,,,,,
IOB.NS,2026-03-31,Financial Services,0.11599523687426694,,,0.5616319740236406,,14.6481971432389,,29.4187241049736,,,1.395015972609848,,,252225739000.0,,,,,12.333333,1.7335624,,,4.437061,54184659000.0,47796574000.0,158605290000.0,184184259000.0,19256589795.0,516025720000.0,,,,,,
IOB.NS,2025-03-31,Financial Services,0.06462162960250048,,,2.8265451156558936,,10.534132816317644,,20.57377745830576,,,1.2496890820969355,,,212196351000.0,,,,,,,,,,33955037000.0,26470838000.0,160185316000.0,165040363000.0,19256589795.0,402816632000.0,,,,,,
INDIGO.NS,2026-03-31,Industrials,0.051470924929674554,,-0.0768552200800291,-0.09902158475941254,-0.3097885134122584,-34.311658131428324,10.386560675158675,-2.815261899745651,11.947590625915852,21.718440854076945,11.153074837543572,1.7231785156515245,1.51365786104361,13239000000.0,0.24,,,,,26.08686,16.418,,2.1484675,-23919000000.0,234699000000.0,5996000000.0,849619000000.0,386657498.0,777492000000.0,,,,,,
INDIGO.NS,2025-03-31,Industrials,0.19909091988341932,,0.025880245554456737,0.06263196591508936,0.14533976260331796,77.47913153006981,13.471247413498444,8.982845912708578,13.608422469985607,22.385087663932854,7.131551418628979,2.164566929133858,1.4817755671025021,10731000000.0,,,,,,,,,,72584000000.0,241513000000.0,7397000000.0,808029000000.0,386657498.0,668098000000.0,,,,,,
INFY.NS,2026-03-31,Technology,0.04570213207449292,,0.0034389584868582657,-0.14203631349115145,0.007897334649555774,33.85448600040875,37.37419945105215,16.435162218474055,20.264907232860402,30.156761583490425,0.0988146331493971,86.91489361702128,1.9782451051486585,2341000000.0,4.48,,,,14.626651,4.8551598,1019.72,2.08,224.64355,3313000000.0,4039000000.0,6194000000.0,20158000000.0,4048604994.0,967000000.0,,,,,,
INFY.NS,2025-03-31,Technology,0.03851955608231872,,0.05767731878409977,0.29860228716645487,0.01973021944835917,28.18384649709951,32.81212218908681,16.382217149971467,21.118431291176012,30.46117134408881,0.08585452922802321,83.08163265306122,2.2663607342378294,2861000000.0,,,,,,,,,,3158000000.0,4351000000.0,5956000000.0,19277000000.0,4048604994.0,962000000.0,,,,,,
INFRABEES.NS,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INOXWIND.NS,2026-03-31,Industrials,0.23613567041030037,,0.19519874749934765,-10.042696629213482,0.197207521675487,6.346560034095681,8.299790771728574,9.211483880358053,15.625227421585036,36.97283676588312,0.24865873607811922,3.438910856399219,2.0086312445246612,1308100000.0,,,,,33.21509,1.7289333,17.336,,3.4595256,4050400000.0,-5981200000.0,42498400000.0,43971200000.0,1728237822.0,15869500000.0,,,,,,
INOXWIND.NS,2025-03-31,Industrials,1.1435676609360035,,2.79726934817231,-0.3169799363480622,2.4958167107202813,8.859573618158558,10.01528365213708,12.56961331402949,16.160409316447154,36.877275346836655,0.29721010219658456,3.401881879512368,1.6429877982523597,210099000.0,,,,,,,,,,4471200000.0,1379500000.0,26878226000.0,35571500000.0,1728237822.0,14999433000.0,,,,,,
IRCON.NS,2026-03-31,Industrials,-0.1569327055517037,,-0.17044282117948084,-0.03715086568186529,0.0025861460937438773,8.969758866273816,4.259868734754773,6.564510172471764,6.647852233203433,12.16595653204425,0.8624703252473398,1.7224015309474165,1.6507207077438149,48093500000.0,1.63,,,,21.406004,1.9170098,17.36,,1.4049077,5954700000.0,-6175800000.0,13983400000.0,90710500000.0,940515740.0,57256300000.0,,,,,,
IRCON.NS,2025-03-31,Industrials,-0.12531562218013023,,-0.2977471646347354,-26.518777848504136,-0.20812337098175498,11.498099219929344,5.912408224813522,6.7605798739356,6.756118733259105,11.142070601268824,0.68076695092747,3.3173458677497374,1.5874674279609593,22798400000.0,,,,,,,,,,7274100000.0,-11095300000.0,13282500000.0,107595800000.0,940515740.0,43067700000.0,,,,,,
IREDA.NS,2026-03-31,Financial Services,0.23490372466468126,,0.31461084145141033,-0.002235872439777367,0.3116017948450381,13.594072578129648,3.303058653762509,22.74467824290685,37.60493926054308,39.19099825349029,5.410665035958281,,20191.323725055434,476900000.0,0.98,,,,18.157503,2.4811678,,,49.217354,18740000000.0,-144765800000.0,31500000.0,82392900000.0,2809231268.0,745882900000.0,,,,,,
IREDA.NS,2025-03-31,Financial Services,0.37905582770095697,,-0.097212592935913,-0.3052008893982147,-0.15977512169802058,16.542476822765995,3.5803984698751927,25.454698059505304,35.324887102986956,36.71007687338598,6.305952151357712,1.2428310781594407,1.0146789821997118,572900000.0,,,,,,,,,,16983400000.0,-144596800000.0,31700000.0,66720100000.0,2809231268.0,647403100000.0,,,,,,
IRFC.NS,2026-03-31,Financial Services,0.004372469575973593,,0.08938801953093141,-4.285689288747772,0.0894288191988585,12.351230229523956,1.3701982798338534,25.706791247506494,25.963962952897457,26.550778025095877,7.691289642275884,,28526.052845528455,2113100000.0,3.02,,,,17.910448,2.2087753,,,17.403477,70091700000.0,-270264100000.0,,272658300000.0,13068506000.0,4364711500000.0,,,,,,
