ticker,date,sector,revenue_growth,eps_growth,operating_profit_growth,fcf_growth,ebitda_growth,roe,roce,net_margin,operating_margin,gross_margin,debt_to_equity,interest_coverage,current_ratio,cash_position,dividend_yield,dividend_growth,buyback_yield,promoter_holding_change,pe,pb,ev_ebitda,peg,price_sales,net_profit,operating_cash_flow,receivables,revenue,shares_outstanding,total_debt,auditor,promoter_pledge_pct,insider_net_buy,related_party_txn_flag,fwd_return,bench_fwd_return
UNOMINDA.NS,2026-03-31,Consumer Cyclical,0.1718656946420811,,0.22943162410136236,-0.8618813405881639,0.1984186549005923,17.528629181632226,17.78135982876622,6.089912344290424,7.87314212983382,35.76893200031133,0.4012141320756651,8.275425088225859,1.1993233989207173,2769900000.0,0.25,,,,51.02267,9.777313,28.341,,3.1071305,11971300000.0,17203500000.0,27062700000.0,196575900000.0,577467206.0,27401200000.0,,,,,,
UNOMINDA.NS,2025-03-31,Consumer Cyclical,0.20590768319439612,,0.18640793169095055,-1.596565033594053,0.1498639549264807,16.464587909497585,16.38340432786851,5.621293132895489,7.504496378753365,35.2109527434617,0.43178270480553993,7.38935196055412,1.2575594856889503,1979000000.0,,,,,,,,,,9429500000.0,10714700000.0,24956100000.0,167746100000.0,577467206.0,24728800000.0,,,,,,
UPL.NS,2026-03-31,Basic Materials,0.11154233762892124,,0.2645276292335116,-0.46320559550783175,0.36025534276991394,5.539543463223427,11.733959673817756,3.7076332490981696,13.6846775593665,50.05497791238257,0.6795019598801014,2.0858571008526905,1.2171923563946125,59750000000.0,0.98,,,,27.348858,1.485693,7.815,,0.9958044,19220000000.0,78550000000.0,178740000000.0,518390000000.0,844169318.0,235760000000.0,,,,,,
UPL.NS,2025-03-31,Basic Materials,0.09479095753421442,,0.9698033707865169,2.643257216716932,0.777503700049334,2.7858008012671203,9.439200444197668,1.9233655681111566,12.02907562664837,48.060552779981556,0.779496257647753,1.5467328370554176,1.388253001505128,94780000000.0,,,,,,,,,,8970000000.0,101510000000.0,159940000000.0,466370000000.0,844169318.0,250990000000.0,,,,,,
URAVIDEF.NS,2026-03-31,Consumer Cyclical,-0.06590575977013162,,-0.7590037024570851,0.4603265952089778,-0.25570888526907826,2.0526071532513708,1.6164687157238833,2.7027097008065666,2.2247252107041597,45.72260845923797,0.472001321471553,0.6901759177443971,1.6389061849332724,8135000.0,,,,,119.16667,2.710772,36.426,,3.271154,10438000.0,3022000.0,130131000.0,386205000.0,11400000.0,240024000.0,,,,,,
URAVIDEF.NS,2025-03-31,Consumer Cyclical,-0.015330169020055205,,-0.15799914978035992,-7.077131474103585,-0.09901003807545863,5.302536849234114,6.4824764762034635,5.946247950195184,8.622966521064011,51.83261015735729,0.5582125155830094,1.8712013856085656,1.8981537404815196,38577000.0,,,,,,,,,,24585000.0,-27802000.0,143444000.0,413454000.0,11400000.0,258813000.0,,,,,,
URBANCO.NS,2026-03-31,Technology,0.35917935813083784,,-3.0412909349786426,-3.5562683284457477,-2.544198895027624,-10.954053713629937,-11.25280824633276,-15.095079522223795,-16.42194993378505,58.35401211154969,0.06334700199198541,-21.2875,4.51065454293052,1196900000.0,,,,,,8.296771,-79.828,,11.886198,-2348100000.0,-986300000.0,377800000.0,15555400000.0,1462180603.0,1357900000.0,,,,,,
URBANCO.NS,2025-03-31,Technology,0.3821800975341116,,0.6517662354833733,1.4957055214723927,2.6268618387262457,13.351003998173535,-3.2969268323214616,20.949435109701433,-5.523080552570185,58.36850245091615,0.06676615696450647,-6.037249283667622,5.896294989414256,611000000.0,,,,,,,,,,2397600000.0,545600000.0,266000000.0,11444700000.0,1462180603.0,1199000000.0,,,,,,
URJA.NS,2026-03-31,Technology,-0.00812820737784268,,0.16625168954969055,-3.009670140754271,-0.07115990336686952,0.755825339988385,0.8330250690037846,2.0019280157479606,2.4578452699896705,18.312101672096396,0.0522585326811111,3.024165283158089,1.857895445945128,7308000.0,,,,,346.33334,3.1408706,267.004,,8.6796255,13353000.0,-261226000.0,165901000.0,667007000.0,525453377.0,92324000.0,,,,,,
URJA.NS,2025-03-31,Technology,0.5122117406312191,,-0.5456984034645466,0.24569873798772723,-0.18130836441929749,0.7255957377241881,0.601823151246545,1.8909309370041623,2.0903441476460767,20.879351289940264,0.2567237149862681,2.2621499839073063,1.4334725833105506,34857000.0,,,,,,,,,,12716000.0,-65149000.0,227707000.0,672473000.0,525453377.0,449906000.0,,,,,,
USHAMART.NS,2026-03-31,Basic Materials,0.062432357749787,,0.17924679487179487,0.08421851289833081,0.18546143734906612,14.112655325824594,16.741889705108626,12.624828640011271,15.948806034039004,49.404778031243055,0.06922315130847716,29.988792664289353,3.277741838098935,2418400000.0,0.62,,,,30.236023,4.4927645,20.674,,4.014621,4659900000.0,6553400000.0,6434200000.0,36910600000.0,304400280.0,2285700000.0,,,,,,
USHAMART.NS,2025-03-31,Basic Materials,0.10712908581607972,,-0.054670782282651924,-0.600959805335256,0.009676075248074815,14.804061223599865,16.351344269168283,11.726287793308309,14.368940981417092,49.62667234669675,0.1514273878221434,16.893401015228427,2.8549310771532994,2607200000.0,,,,,,,,,,4073900000.0,4217600000.0,5276300000.0,34741600000.0,304400280.0,4167100000.0,,,,,,
USK.NS,2026-03-31,Industrials,-0.26909150398457704,,1.8183554782018083,1.6828278062649764,0.9615160157239283,0.9722413869031018,2.379643543107123,0.7835302490564324,2.736724750811071,14.803081122211411,0.4498451330681268,0.6831970892595568,1.7027034555989617,147651000.0,,,,,72.878784,0.48904976,8.48,,0.62999433,16558000.0,90066000.0,228936000.0,2113256000.0,55357142.0,766120000.0,,,,,,
USK.NS,2025-03-31,Industrials,-0.49904114682582174,,-1.1868955467814064,0.11533656687948822,-0.8225183604391653,-4.278271689367603,-2.986796071533324,-2.4926044686890516,-2.4442866515891097,6.899140966626119,0.35611381812655535,-1.085692778025287,1.7390192823723682,5312000.0,,,,,,,,,,-72068000.0,-80543000.0,268587000.0,2891273000.0,55357142.0,599878000.0,,,,,,
UTIAMC.NS,2026-03-31,Financial Services,0.06476811203132891,,-0.07946174548250673,-0.36921786147105434,-0.35549611858576036,8.971214061976234,12.256740818399239,26.259974527590778,38.89610895953006,63.84152522548281,0.03128558838350764,45.31264193792581,3.661678146524734,355700000.0,2.82,,,,29.522293,2.708317,14.307,,7.016413,4041200000.0,4065300000.0,773200000.0,15389200000.0,128524495.0,1409300000.0,,,,,,
UTIAMC.NS,2025-03-31,Financial Services,0.2227044312471448,,0.48523332039012357,0.43494709645669294,0.0667166200755065,15.904964634615679,12.038344975182774,50.611287543848725,44.99034809141291,68.13348001466814,,51.16050354051928,10.460298925735637,2567900000.0,,,,,,,,,,7314900000.0,5363500000.0,797200000.0,14453100000.0,128524495.0,,,,,,,
UTKARSHBNK.NS,2026-03-31,Financial Services,-0.2726159577891148,,,-0.2790718179141509,,-41.467704716587775,,-60.33302989775273,,,1.0193965856558895,,,23212289000.0,,,,,,0.6034364,,,6.762027,-11509784000.0,7806915000.0,,19077086000.0,1779523684.0,28294391000.0,,,,,,
UTKARSHBNK.NS,2025-03-31,Financial Services,0.1471846974965529,,,-0.277045884221082,,0.7967882512991578,,0.9036686993191249,,,0.7916498487378165,,,34366211000.0,,,,,,,,,,237005000.0,8755782000.0,1988954000.0,26226979000.0,1779523684.0,23547658000.0,,,,,,
UTLSOLAR.NS,2026-03-31,Technology,0.7229477690651577,,0.9351069044345062,-29.454926393560125,0.9222487574533415,23.883737148134536,29.263828793488443,11.456933983196874,16.805612795751827,30.598649993633465,0.4080249356817732,10.232258360475251,1.720615093123419,1394600000.0,,,,,30.308823,16.38141,19.519,,3.57425,3041250000.0,-28870000.0,1403210000.0,26545060000.0,306901762.0,5195610000.0,,,,,,
UTLSOLAR.NS,2025-03-31,Technology,0.6687592811024569,,1.67570045729938,-2.1810926877215975,1.6916767541845807,39.39655867588654,41.01361172341035,10.14716257852879,14.963097391601224,28.914431772525973,0.9948541418865794,8.593960857409133,1.2550490185230265,82270000.0,,,,,,,,,,1563350000.0,181370000.0,731290000.0,15406770000.0,306901762.0,3947820000.0,,,,,,
UTTAMSUGAR.NS,2026-03-31,Consumer Defensive,0.19265334423973868,,0.08222222222222222,1.0872509569143194,0.0674411246214347,11.441707642636304,16.926082831565797,4.555219948674857,8.184316308223378,24.389889401130972,0.8236112854095126,3.4758873456790123,1.1933380694839124,92200000.0,1.08,,,,8.78289,1.0049292,6.975,,0.40013283,1002900000.0,2704100000.0,467000000.0,22016500000.0,38138120.0,7219200000.0,,,,,,
UTTAMSUGAR.NS,2025-03-31,Consumer Defensive,-0.09817437480764252,,-0.26327433628318586,0.6376724655068986,-0.19365067794139088,11.205189077256296,16.26577951574674,4.783831073504477,9.01945276569466,27.032356271092787,1.057239851443377,2.9401377361822356,1.1194072078440265,48033000.0,,,,,,,,,,883100000.0,1018900000.0,679270000.0,18460100000.0,38138120.0,8332287000.0,,,,,,
UYFINCORP.NS,2026-03-31,Financial Services,0.2532362364647404,,3.3617642938621946,-1.6459332844160974,3.197181781338654,12.412166004580273,15.806761047416487,34.759422969344975,47.074997138173316,59.69813668084261,0.00861680674515724,,37.72653883932226,11258000.0,,,,,5.625984,0.6983336,3.952,,1.6688269,482799000.0,-45776000.0,0.0,1388973000.0,190238329.0,33517000.0,,,,,,
UYFINCORP.NS,2025-03-31,Financial Services,-0.432920626928965,,-0.8734546614880327,1.3837319486032673,-0.8647985655843078,3.557452896123941,4.360947401401082,10.5812548666482,13.525740565131205,18.421126238260268,0.01670021695448324,,290.98682163448336,79190000.0,,,,,,,,,,117273000.0,70868000.0,177599000.0,1108309000.0,190238329.0,55053000.0,,,,,,
V2RETAIL.NS,2026-03-31,Consumer Cyclical,0.6275187647068562,,0.7170409239008196,-2.6607613413247906,0.8640040637740602,17.960471807975146,18.119881388267782,5.284010084865551,8.91080628485086,30.23648153521267,1.1022364022514077,2.8248250627913465,1.4443771404149404,59500000.0,,,,,48.650658,8.645818,20.059,,2.6490765,1620633000.0,-1034270000.0,15791000.0,30670513000.0,364637550.0,9945845000.0,,,,,,
V2RETAIL.NS,2025-03-31,Consumer Cyclical,0.6179714544291105,,1.2385574770193184,-0.2820405782209164,0.7048935964714594,20.800734860750993,15.292634538560845,3.8223657985438226,8.44621944380649,29.49913058945441,2.4544019885826294,2.34382371910976,1.1770736695896664,90138000.0,,,,,,,,,,720323000.0,2012816000.0,965000.0,18844952000.0,364637550.0,8499518000.0,,,,,,
VADILALIND.NS,2026-03-31,Consumer Defensive,0.2119394320545692,,0.008777682490036826,-0.5827576926527317,0.05845756544195328,18.240406440004232,18.83187207473608,10.318537442120391,13.303661716962054,50.080499228271854,0.270066211146523,12.208180708180707,3.001087676156247,372900000.0,0.35,,,,27.886711,5.5074778,18.054,,2.8768153,1551000000.0,1430700000.0,1774600000.0,15031200000.0,7187830.0,2296400000.0,,,,,,
VADILALIND.NS,2025-03-31,Consumer Defensive,0.10465281983683067,,0.03557621983073869,-0.8380292693088902,0.10963007988885029,21.62057211891099,22.311640366476826,12.120845629142277,15.982939061164595,51.21748665602374,0.31393191526081893,14.490497076023392,2.555009633911368,362200000.0,,,,,,,,,,1503300000.0,1114700000.0,1230400000.0,12402600000.0,7187830.0,2182800000.0,,,,,,
VAIBHAVGBL.NS,2026-03-31,Consumer Cyclical,0.09238106380656892,,0.36502398930838625,0.6812847575377281,0.2597183563823366,16.14926013103561,13.199892206869968,7.20868223743323,6.916566148463059,65.47669329777186,0.2523369113696746,17.094098114824337,2.755246501190258,3335445000.0,2.6,,,,14.675985,2.3355746,10.79,,1.0461528,2661291000.0,3102206000.0,3396543000.0,36917857000.0,167193594.0,4158345000.0,,,,,,
VAIBHAVGBL.NS,2025-03-31,Consumer Cyclical,0.11873843466908009,,-0.10082100780149685,-0.5300438873738013,0.11211192860572963,11.36029839064347,12.860015997464606,4.53783740023307,5.535086523259362,65.40513297404574,0.16879868980006027,12.51873837217084,2.372456453944905,881362000.0,,,,,,,,,,1533597000.0,1647844000.0,3235567000.0,33795768000.0,167193594.0,2278718000.0,,,,,,
VAISHALI.NS,2025-03-31,Healthcare,0.19713564120909696,,-0.06909446644681824,-23.738192636667907,0.021073107472848112,1.2591637513652238,8.45340440165062,0.8350871457469198,6.027461637481866,12.471445209538015,0.18975878094956414,2.8542815674891147,2.6086500602952594,17107000.0,,,,,119.50001,1.4028566,14.566,,0.83068407,8174000.0,-180383000.0,467168000.0,978820000.0,130462130.0,123184000.0,,,,,,
VAISHALI.NS,2024-03-31,Healthcare,0.2810676151007842,,-0.29360559078901904,-0.35559466469062617,-0.6811034815497679,1.6781241611129916,13.520772798450306,0.879243183082916,7.7512582020094545,8.986895130467753,0.3149336476849636,2.7953863796753704,2.252582227743872,14569000.0,,,,,,,,,,7189000.0,8067000.0,494275000.0,817635000.0,130462130.0,134916000.0,,,,,,
VAKRANGEE.NS,2026-03-31,Technology,-0.000950952795879649,,0.459928038766213,3.3886898287371765,0.22819164360561484,5.271042624227089,4.086121755683809,4.422194737187109,3.949798421996123,18.902211411383593,0.017815770365158027,6.627173340358272,1.81450533838339,406870000.0,,,,,61.999996,2.9566047,21.233,,2.636073,112662000.0,611330000.0,204741000.0,2547649000.0,1083191807.0,38079000.0,,,,,,
VAKRANGEE.NS,2025-03-31,Technology,0.19996310808718726,,-0.3553497942386831,-2.0650108324600933,-0.04551822642592567,3.1939986929195854,2.926910883067095,2.535534262927272,2.70290195500209,16.205019932754894,0.022657542461589075,3.771394178157146,2.1532235133287765,382252000.0,,,,,,,,,,64658000.0,-187548000.0,270162000.0,2550074000.0,1083191807.0,45867000.0,,,,,,
VALIANTLAB.NS,2026-03-31,Healthcare,0.780356419906734,,1.0517129356172474,-34.984618898956825,10.532503640937376,-1.0511600588127252,0.10164548423537169,-1.3761462094812973,0.14747281206901997,16.972427805910282,0.14864623618179193,0.18407358738501972,1.9115230506221232,35281000.0,,,,,,1.2021356,60.53,,1.5552655,-32679000.0,-104324000.0,935648000.0,2374675000.0,54312500.0,462119000.0,,,,,,
VALIANTLAB.NS,2025-03-31,Healthcare,-0.2673621257494897,,0.3472959818029358,-60.69041052296595,-0.4071893885880229,-0.9394388035342908,-1.98451655102042,-1.6502976413609032,-5.077146841402888,12.582057548994616,0.519341249054138,-38.63091842555619,3.2309928424894783,49165000.0,,,,,,,,,,-22012000.0,13133000.0,721219000.0,1333820000.0,54312500.0,1216869000.0,,,,,,
VALIANTORG.NS,2026-03-31,Basic Materials,0.027821317159593066,,1.6724059261702537,0.03589262867653574,0.6089274763580028,4.376687725068418,5.520723552712868,4.49885734002185,6.58028122037683,40.79579705795681,0.33697810398532907,2.671143078503882,1.0056482480238413,17944000.0,,,,,23.459915,1.0545162,11.781,,1.0543973,332357000.0,919903000.0,2433105000.0,7387587000.0,28019610.0,2558945000.0,,,,,,
VALIANTORG.NS,2025-03-31,Basic Materials,-0.005943633399966863,,4.716148697482953,-0.6951900434065188,0.45545166071248216,-0.5151514106961272,2.2344405404568795,-0.5198105965008157,2.530810624604702,36.39884590416463,0.343024215370297,0.756239112992072,0.9653701789755997,70969000.0,,,,,,,,,,-37362000.0,564322000.0,1768863000.0,7187618000.0,28019610.0,2487826000.0,,,,,,
VARDHACRLC.NS,2026-03-31,Consumer Cyclical,0.1314060446780552,,18.7,-0.9399847094801224,0.6519937856033143,10.731726528040328,5.226454424862611,8.55385001726465,4.328718962865304,32.31314938632012,0.0,91.93333333333334,3.5020963028840044,32300000.0,3.37,,,,13.153392,1.5577292,10.323,,1.1248451,272500000.0,70600000.0,111500000.0,3185700000.0,80363746.0,0.0,,,,,,
VARDHACRLC.NS,2025-03-31,Consumer Cyclical,-0.05148339413783927,,-0.913572777894386,1.8635346756152125,-0.28641905050497585,4.956975298088945,0.2812564287183707,4.201441914976738,0.24860603047199634,29.46336612565259,0.0007445938380983987,2.8,2.246794948911666,7696000.0,,,,,,,,,,118300000.0,261600000.0,87625000.0,2815700000.0,80363746.0,1777000.0,,,,,,
VARDMNPOLY.NS,2026-03-31,Consumer Cyclical,-0.16940870734473426,,1.5696163472417457,0.5622884796584334,-0.38433389846571825,-3.8955578884375273,6.2752649999162715,3.2451091849352713,3.1663187636536616,25.54039033577393,-0.27955381096555953,0.8341457985531441,0.7971049109365483,2771000.0,,,,,42.35294,-1.6114593,48.606,,1.4692351,76813000.0,-303441000.0,33782000.0,2367039000.0,483019004.0,551227000.0,,,,,,
VARDMNPOLY.NS,2025-03-31,Consumer Cyclical,-0.23110333233415561,,1.0557278321993646,-6.472092635183667,3.9395759170407056,-6.563132994475604,2.544986854929554,5.236814624341714,1.0234667123303054,26.953138158707347,-1.6040426330987012,0.2071843611928,0.5769537903113221,3815000.0,,,,,,,,,,149240000.0,-982766000.0,42228000.0,2849824000.0,483019004.0,3647455000.0,,,,,,
VARROC.NS,2026-03-31,Consumer Cyclical,0.09031167694617813,,0.11304050551946977,-0.907499457052883,0.21812769591239708,12.639805070503545,22.45365416317205,2.531141973791555,5.676254398940531,35.86824712645294,0.5193615137816682,3.759877513615807,0.882024385778401,1249850000.0,0.26,,,,38.51902,4.8624034,11.273,,0.9744928,2250310000.0,5368020000.0,7345360000.0,88904930000.0,152786400.0,9246380000.0,,,,,,
VARROC.NS,2025-03-31,Consumer Cyclical,0.10777339433949114,,0.07393002560501015,-0.2985855181238811,-0.20735305197220272,3.91230007207373,21.492641035753834,0.7509120583010919,5.560342522838861,36.11520313011247,0.7146289225232961,2.663441599257471,0.9064325819346646,1114770000.0,,,,,,,,,,612300000.0,7367200000.0,6797600000.0,81540840000.0,152786400.0,11184400000.0,,,,,,
VASCONEQ.NS,2026-03-31,Industrials,-0.119315335374339,,-0.42865853658536585,-27.61764705882353,-0.49913773281214074,4.2565414947511355,3.5217090624812077,5.151218278924249,4.93526741038039,13.225673924722686,0.26085896833272404,2.8919753086419755,1.95121785606891,560900000.0,,,,,15.953487,0.69586736,15.901,,0.8392909,489000000.0,-1224900000.0,2382900000.0,9492900000.0,231697111.0,2996800000.0,,,,,,
VASCONEQ.NS,2025-03-31,Industrials,0.4481427458447009,,0.49198060425214474,0.39243562231759654,0.8561791902210215,11.918685011711423,6.789147299658059,12.083681232025235,7.607384729566751,15.314964282400965,0.18819910179325652,4.343220338983051,1.8889306352102886,1175774000.0,,,,,,,,,,1302500000.0,47600000.0,2117009000.0,10779000000.0,231697111.0,2056681000.0,,,,,,
VASWANI.NS,2026-03-31,Basic Materials,0.13539878324509597,,0.3781326594166857,-7.224369999796282,0.6020409760373135,2.8271171399847703,7.7655974353193,0.9079512652584917,6.580683564167132,26.870971213654936,1.8453596571350148,1.7503357690819277,1.3701079123232416,46821000.0,,,,,45.41985,1.2513933,11.291,,0.42009848,42435000.0,183348000.0,151004000.0,4673709000.0,32946153.0,2769883000.0,,,,,,
VASWANI.NS,2025-03-31,Basic Materials,0.05725475228724411,,0.20921651495448634,-4.046206813436652,0.16964534982173668,6.258378217180846,8.61104616032837,2.09026958047148,5.42161167186827,20.439932474305568,1.1365157526848482,2.792769456019822,1.5334807066521434,257655000.0,,,,,,,,,,86043000.0,343611000.0,82858000.0,4116359000.0,32946153.0,1562533000.0,,,,,,
VBL.NS,2025-12-31,Consumer Defensive,0.0714607720650288,,-0.03571729220534452,-0.7722011524661966,0.11710230053031496,15.50914197385077,17.96203108331122,14.574258286838567,18.528108333616515,52.50446804748484,0.12810771336039403,22.923827904628997,1.9381810505541925,17841770000.0,0.38,,,,55.46809,9.006582,34.194,,7.771373,30364890000.0,35093140000.0,12490310000.0,208346040000.0,3382296144.0,25081830000.0,,,,,,
VBL.NS,2024-12-31,Consumer Defensive,0.2447424877456048,,0.28042684274478963,-1.1664366160304303,0.3097734959627439,15.621069909870835,21.500288541815202,13.34341405003619,20.58746993964427,53.33648477869376,0.17015551454503233,8.925012596367788,1.7381156721572355,2607810000.0,,,,,,,,,,25946330000.0,33810970000.0,8458420000.0,194450460000.0,3382296144.0,28262540000.0,,,,,,
